"actor","repository_language","pushes"
"joostverdoorn","JavaScript","108"
"maletor","JavaScript","47"
"atestu","JavaScript","13"
"wmono","JavaScript","15"
"aregee","JavaScript","82"
"Ermak-13","JavaScript","32"
"angli13","JavaScript","17"
"bmschmidt","JavaScript","60"
"ndastur","JavaScript","90"
"Ricar7o","JavaScript","15"
"pmichna","JavaScript","12"
"chancetagg","JavaScript","35"
"guimachiavelli","JavaScript","59"
"pacofvf","JavaScript","13"
"ankit","JavaScript","76"
"claudiodangelis","JavaScript","84"
"codexcoop","JavaScript","31"
"askmike","JavaScript","156"
"tyom","JavaScript","14"
"Juis","JavaScript","19"
"agautsc","JavaScript","15"
"lirwin","JavaScript","16"
"BoldBigflank","JavaScript","28"
"aphextron","JavaScript","31"
"sixfootsixdesigns","JavaScript","54"
"bnkusunoki","JavaScript","43"
"djalmaaraujo","JavaScript","60"
"brownhead","JavaScript","17"
"Firnis","JavaScript","10"
"joapaspe","JavaScript","11"
"ZhipengLi","JavaScript","27"
"fsiddi","JavaScript","62"
"dck","JavaScript","64"
"Grulli","JavaScript","53"
"ashskutches","JavaScript","20"
"seido","JavaScript","18"
"mymizan","JavaScript","10"
"heetderks","JavaScript","20"
"almarr","JavaScript","21"
"jlizanab","JavaScript","20"
"deobald","JavaScript","48"
"dmarquezbh","JavaScript","15"
"tlpinney","JavaScript","10"
"pavshulin","JavaScript","31"
"RoyDavis","JavaScript","47"
"jakevdp","JavaScript","63"
"imcotton","JavaScript","43"
"boulethao","JavaScript","34"
"transcedentalia","JavaScript","25"
"AndreasWagner99","JavaScript","18"
"ctb","JavaScript","59"
"seangravener","JavaScript","31"
"hamiltoncolares","JavaScript","12"
"BrianNaja","JavaScript","101"
"sirwolfgang","JavaScript","187"
"TomGeissler","JavaScript","24"
"alexm","JavaScript","19"
"jiweicao","JavaScript","12"
"feltnerm","JavaScript","302"
"dstromberg2","JavaScript","25"
"pamepros","JavaScript","10"
"sparkleholic","JavaScript","43"
"jjccc","JavaScript","34"
"mbrevoort","JavaScript","82"
"allenwlee","JavaScript","78"
"isislovecruft","JavaScript","20"
"kayline","JavaScript","28"
"leastridge","JavaScript","52"
"wormday","JavaScript","24"
"knation","JavaScript","14"
"adamrezich","JavaScript","102"
"nlapinski","JavaScript","34"
"StephenCWan","JavaScript","65"
"mikedevita","JavaScript","54"
"develpr","JavaScript","52"
"NickCapasso","JavaScript","45"
"Gregoor","JavaScript","22"
"mribeirodantas","JavaScript","105"
"jackweinbender","JavaScript","10"
"bninja","JavaScript","14"
"GamePlayern","JavaScript","63"
"jedahan","JavaScript","107"
"mgulati","JavaScript","45"
"stuartwdouglas","JavaScript","29"
"insight3110","JavaScript","13"
"ttphan","JavaScript","66"
"Edinunzio","JavaScript","13"
"kormoc","JavaScript","30"
"Oregongov","JavaScript","19"
"brozeph","JavaScript","121"
"dnna","JavaScript","61"
"kumar303","JavaScript","156"
"chrismore","JavaScript","12"
"enrique-prado","JavaScript","60"
"bbras","JavaScript","29"
"itaine","JavaScript","26"
"berikin","JavaScript","67"
"antiface","JavaScript","49"
"stormtek","JavaScript","60"
"zeisler","JavaScript","78"
"LucilleH","JavaScript","20"
"twelch","JavaScript","40"
"yinhe","JavaScript","79"
"sfcbbi","JavaScript","63"
"seriouslysean","JavaScript","35"
"aedoran","JavaScript","34"
"ahmeds09","JavaScript","20"
"JerryChr","JavaScript","24"
"mbelinsky","JavaScript","26"
"TheAustinHowell","JavaScript","15"
"Nbblrr","JavaScript","38"
"ziir","JavaScript","43"
"fkchang","JavaScript","91"
"RandyLedbetter","JavaScript","46"
"scottzer0","JavaScript","16"
"michaeldippold","JavaScript","38"
"pabposta","JavaScript","16"
"ftrotter","JavaScript","29"
"DaveKingsnorth","JavaScript","40"
"bielfrontera","JavaScript","17"
"dryman","JavaScript","31"
"msfrisbie","JavaScript","33"
"Julian","JavaScript","16"
"iclojurer","JavaScript","11"
"derek565","JavaScript","78"
"Willfire19","JavaScript","30"
"ivakhnov","JavaScript","44"
"pbplaya87","JavaScript","72"
"horozco","JavaScript","32"
"gturco","JavaScript","95"
"mgarciaisaia","JavaScript","31"
"nieldlr","JavaScript","67"
"fizzvr","JavaScript","25"
"PrimalZed","JavaScript","42"
"nicemaker","JavaScript","13"
"songqiang","JavaScript","12"
"carsongross","JavaScript","31"
"mattes","JavaScript","79"
"AoJ","JavaScript","35"
"jujaga","JavaScript","88"
"selfsame","JavaScript","62"
"jkenlooper","JavaScript","18"
"thepumpkin1979","JavaScript","28"
"CasualX","JavaScript","17"
"hankpillow","JavaScript","35"
"mattmoor","JavaScript","12"
"burnsra","JavaScript","96"
"zikong","JavaScript","25"
"albertobissacco","JavaScript","33"
"davekilian","JavaScript","65"
"akollegger","JavaScript","74"
"zekus","JavaScript","21"
"rocktreedesign","JavaScript","21"
"jthomerson","JavaScript","26"
"rangken","JavaScript","22"
"glassresistor","JavaScript","18"
"AppGroup","JavaScript","42"
"ceaseandrepent","JavaScript","25"
"laurenelder","JavaScript","48"
"hawkeye126","JavaScript","22"
"NataliaNino","JavaScript","18"
"sinak","JavaScript","148"
"jsnhff","JavaScript","62"
"rappo","JavaScript","18"
"cronchinsky","JavaScript","17"
"kung-fu-tzu","JavaScript","52"
"MrStaticVoid","JavaScript","34"
"Cikica","JavaScript","26"
"kennycason","JavaScript","50"
"johannbarbie","JavaScript","53"
"finnbjornth","JavaScript","10"
"gnowland","JavaScript","95"
"jmguilla","JavaScript","70"
"ghholt","JavaScript","39"
"MikeSilvis","JavaScript","40"
"welloffman","JavaScript","32"
"murdochjohn","JavaScript","87"
"dbkreling","JavaScript","13"
"taylozac85","JavaScript","41"
"nHansberry","JavaScript","53"
"munshkr","JavaScript","85"
"keijiro","JavaScript","156"
"sergeylukin","JavaScript","183"
"Argetloum","JavaScript","55"
"arenger","JavaScript","16"
"theoretick","JavaScript","62"
"chuckfitzpatricksf","JavaScript","143"
"inokappa","JavaScript","37"
"vashman","JavaScript","20"
"g-k","JavaScript","16"
"pcrglennon","JavaScript","11"
"JGallardo","JavaScript","71"
"bgando","JavaScript","67"
"Typo3Svn2Git","JavaScript","41"
"stiltet","JavaScript","125"
"AlexanderC","JavaScript","18"
"pleasewander","JavaScript","19"
"torifat","JavaScript","23"
"jdwfly","JavaScript","20"
"olozzalap","JavaScript","12"
"alevy","JavaScript","55"
"wsobel","JavaScript","13"
"infosia","JavaScript","38"
"henriquepgomide","JavaScript","14"
"juanargote","JavaScript","23"
"amoras5","JavaScript","25"
"akaJLM","JavaScript","44"
"mhr","JavaScript","22"
"nothinghd","JavaScript","20"
"jcpplus","JavaScript","54"
"laichendong","JavaScript","128"
"nlds90","JavaScript","26"
"CatmanIX","JavaScript","31"
"treyhunner","JavaScript","115"
"behrang","JavaScript","51"
"Cunorix","JavaScript","57"
"raojl","JavaScript","73"
"drufloe","JavaScript","11"
"ledbettj","JavaScript","108"
"dpsk","JavaScript","35"
"evnpr","JavaScript","19"
"wmcmurray","JavaScript","15"
"hughrawlinson","JavaScript","44"
"huangjindev","JavaScript","178"
"miseyu","JavaScript","13"
"MichaelBuen","JavaScript","15"
"marlimox","JavaScript","69"
"stevemo","JavaScript","28"
"kbtyc","JavaScript","48"
"VictorBX","JavaScript","25"
"EddieV2","JavaScript","39"
"qzaidi","JavaScript","60"
"lazycats","JavaScript","40"
"evanchang","JavaScript","93"
"Aegeaner","JavaScript","31"
"sugyo","JavaScript","18"
"dphang","JavaScript","15"
"mmhelloworld","JavaScript","20"
"technommy","JavaScript","21"
"wtnabe","JavaScript","34"
"dominicwong617","JavaScript","29"
"hui","JavaScript","11"
"razius","JavaScript","24"
"fcarriedo","JavaScript","74"
"chakming","JavaScript","121"
"marocchino","JavaScript","10"
"HarrisonSong","JavaScript","78"
"muimi","JavaScript","30"
"Aitem","JavaScript","41"
"tiennguyen2012","JavaScript","50"
"SammyLin","JavaScript","38"
"jaz303","JavaScript","275"
"dexter182","JavaScript","19"
"jsakuda","JavaScript","49"
"tibelf","JavaScript","12"
"manishma","JavaScript","28"
"bguiz","JavaScript","99"
"lastlegion","JavaScript","17"
"BattleRattle","JavaScript","50"
"BalajiSi","JavaScript","34"
"dazoakley","JavaScript","27"
"glaubinix","JavaScript","68"
"mokeefemomoney","JavaScript","40"
"luminsense","JavaScript","93"
"wuyuxuan","JavaScript","74"
"abhimanyuma","JavaScript","125"
"falla","JavaScript","26"
"fayimora","JavaScript","54"
"jeromesmadja","JavaScript","25"
"truefedex","JavaScript","47"
"Woellchen","JavaScript","32"
"Xtchen","JavaScript","63"
"LelouchHe","JavaScript","172"
"serjiosilent","JavaScript","15"
"JefClaes","JavaScript","45"
"vorreiter","JavaScript","24"
"feix","JavaScript","133"
"Floppy","JavaScript","178"
"fpaut","JavaScript","37"
"wifiextender","JavaScript","115"
"woanware","JavaScript","114"
"matiaskochman","JavaScript","10"
"TRN1","JavaScript","59"
"raftalks","JavaScript","12"
"rafaelgom3s","JavaScript","30"
"GchrisWill","JavaScript","158"
"benvan","JavaScript","73"
"cjones2500","JavaScript","33"
"deshawnbw","JavaScript","40"
"readevalprint","JavaScript","46"
"jbogp","JavaScript","28"
"manix84","JavaScript","135"
"rueedlinger","JavaScript","95"
"darklee","JavaScript","13"
"raykin","JavaScript","13"
"lupfeliz","JavaScript","41"
"qiulp","JavaScript","16"
"tedeh","JavaScript","32"
"newghost","JavaScript","87"
"kanghj","JavaScript","35"
"minixia","JavaScript","10"
"rasom","JavaScript","27"
"Vinze","JavaScript","92"
"robrant","JavaScript","16"
"Augus","JavaScript","249"
"CaptConrado","JavaScript","26"
"abahgat","JavaScript","23"
"spo0ky","JavaScript","44"
"kausikram","JavaScript","36"
"murmures","JavaScript","14"
"thomasjoulin","JavaScript","15"
"Skaggivara","JavaScript","14"
"zack9433","JavaScript","16"
"balajirags","JavaScript","10"
"krosa","JavaScript","44"
"zhepama","JavaScript","43"
"chloe2013","JavaScript","12"
"luthur","JavaScript","29"
"skogsmaskin","JavaScript","17"
"janelabs","JavaScript","42"
"blackopseng3","JavaScript","20"
"leighghunt","JavaScript","66"
"jkeylu","JavaScript","77"
"jmoreno","JavaScript","96"
"Mch0","JavaScript","28"
"jasperstafleu","JavaScript","57"
"xen0n","JavaScript","73"
"wanbokchoi","JavaScript","41"
"kaerast","JavaScript","21"
"huggye","JavaScript","91"
"sanler","JavaScript","19"
"thanhluan001","JavaScript","17"
"dylanvivi","JavaScript","80"
"myrenai","JavaScript","107"
"AhmedFat7y","JavaScript","62"
"maddogdavis","JavaScript","44"
"rudenoise","JavaScript","29"
"fscz","JavaScript","32"
"sithmel","JavaScript","83"
"kjs8469","JavaScript","34"
"siwater","JavaScript","44"
"massoo","JavaScript","15"
"HackFisher","JavaScript","45"
"dontuse","JavaScript","66"
"spawnge","JavaScript","16"
"Besufekadsm","JavaScript","18"
"halentest","JavaScript","119"
"raphik12","JavaScript","106"
"kombucha","JavaScript","12"
"jeff5665","JavaScript","42"
"keverw","JavaScript","10"
"AlexanderBech","JavaScript","18"
"vansue","JavaScript","27"
"pc-z","JavaScript","20"
"maoziliang","JavaScript","36"
"brodin","JavaScript","17"
"NerdFlanders","JavaScript","44"
"coulson84","JavaScript","12"
"maxpeterson","JavaScript","10"
"namiheike","JavaScript","30"
"yDelouis","JavaScript","21"
"snovian","JavaScript","49"
"rahulahuja","JavaScript","38"
"sfrdmn","JavaScript","45"
"veronicaskud","JavaScript","34"
"hustyuantao","JavaScript","15"
"Lucces","JavaScript","96"
"chiperific","JavaScript","85"
"boccobrock","JavaScript","15"
"g-palmer","JavaScript","123"
"ppurka","JavaScript","39"
"diogobenica","JavaScript","21"
"loriopatrick","JavaScript","22"
"caoiltedunne","JavaScript","23"
"StrglUrgl","JavaScript","39"
"Integ","JavaScript","12"
"alpamyskanibetov","JavaScript","33"
"oneslang","JavaScript","22"
"sskylar","JavaScript","20"
"mightymuke","JavaScript","32"
"avian2","JavaScript","21"
"five3","JavaScript","58"
"JaceRider","JavaScript","88"
"ShurakaiSoft","JavaScript","111"
"stephensauceda","JavaScript","42"
"cravergara","JavaScript","11"
"loganturner","JavaScript","13"
"mimiflynn","JavaScript","18"
"zhusan","JavaScript","17"
"Fauxface","JavaScript","32"
"rymanalo","JavaScript","36"
"toasterlovin","JavaScript","23"
"Kurry","JavaScript","17"
"masakyst","JavaScript","13"
"achernya","JavaScript","68"
"kentaTech","JavaScript","34"
"DeinonychusZ","JavaScript","17"
"ebeal","JavaScript","62"
"ee7klt","JavaScript","79"
"esoergel","JavaScript","75"
"cohoe","JavaScript","107"
"eduardocruz","JavaScript","22"
"baijiezi","JavaScript","47"
"wlangstroth","JavaScript","14"
"benrady","JavaScript","37"
"s3u","JavaScript","19"
"wahl77","JavaScript","89"
"BaconRanch","JavaScript","17"
"pgraham","JavaScript","97"
"allanca","JavaScript","18"
"dxer","JavaScript","48"
"bendmorris","JavaScript","181"
"JasonMortonNZ","JavaScript","35"
"nickingston","JavaScript","44"
"fqntxmqee","JavaScript","37"
"clinty","JavaScript","15"
"pavel23","JavaScript","43"
"thomashuang","JavaScript","21"
"andyeskridge","JavaScript","27"
"seei","JavaScript","48"
"soomtong","JavaScript","115"
"excaliburHisSheath","JavaScript","59"
"bighuggies","JavaScript","50"
"iamawong","JavaScript","13"
"rudarobson","JavaScript","54"
"NotMyself","JavaScript","89"
"hectoregm","JavaScript","73"
"rosstafarian","JavaScript","13"
"amarseillan","JavaScript","26"
"thiagofa","JavaScript","19"
"greenhill520","JavaScript","14"
"stevehanson","JavaScript","22"
"dofufa","JavaScript","31"
"nemeseri","JavaScript","50"
"warunsl","JavaScript","142"
"kirinm1","JavaScript","17"
"briantotheyanyan","JavaScript","122"
"unformatted","JavaScript","13"
"oleg-morzhin","JavaScript","37"
"bra5047","JavaScript","43"
"FelipeDeCastro","JavaScript","19"
"korovyansk","JavaScript","51"
"jmondo","JavaScript","27"
"aalbertobus","JavaScript","51"
"andrew-howes","JavaScript","31"
"a455898334","JavaScript","95"
"RoddiPotter","JavaScript","105"
"odiel","JavaScript","12"
"exexzian","JavaScript","213"
"xonev","JavaScript","53"
"fdm1","JavaScript","27"
"carakessler","JavaScript","37"
"dagilmore","JavaScript","13"
"PixxxeL","JavaScript","12"
"danielstjules","JavaScript","132"
"niketkumar","JavaScript","18"
"waltermvp","JavaScript","28"
"mjesusojeda","JavaScript","31"
"teddy-ma","JavaScript","56"
"wbronitsky","JavaScript","22"
"kumarsuren","JavaScript","32"
"GavinThompson","JavaScript","10"
"AustinRiba","JavaScript","59"
"rcmoret","JavaScript","35"
"griffey","JavaScript","14"
"sethrylan","JavaScript","46"
"shammyz","JavaScript","26"
"coresaga","JavaScript","34"
"mmonge","JavaScript","21"
"moiri-gamboni","JavaScript","10"
"noah-freitas","JavaScript","150"
"l3370x","JavaScript","83"
"zhangyujian","JavaScript","98"
"fmarier","JavaScript","72"
"zation","JavaScript","99"
"zph","JavaScript","23"
"givanse","JavaScript","78"
"mc90716","JavaScript","10"
"murilomothsin","JavaScript","19"
"kaushalp88","JavaScript","47"
"aenglander","JavaScript","22"
"delboy1978uk","JavaScript","13"
"scen","JavaScript","42"
"jeremyruppel","JavaScript","10"
"asiviero","JavaScript","52"
"rach7110","JavaScript","20"
"mstine","JavaScript","11"
"tigenie","JavaScript","21"
"sansari","JavaScript","68"
"v0lkan","JavaScript","217"
"dmelian","JavaScript","27"
"Pinyen","JavaScript","36"
"akiress","JavaScript","45"
"comp","JavaScript","14"
"sachinmaharjan","JavaScript","28"
"bentilly","JavaScript","21"
"boredomist","JavaScript","45"
"someus","JavaScript","32"
"tanshul","JavaScript","26"
"rodrigoschweitzer","JavaScript","13"
"Zayelion","JavaScript","25"
"makto","JavaScript","14"
"dtredger","JavaScript","37"
"flamespinner","JavaScript","34"
"wangwenke1224","JavaScript","29"
"ltartari","JavaScript","13"
"gabrihellmateus","JavaScript","30"
"rfreebern","JavaScript","20"
"jeff","JavaScript","48"
"webbushka","JavaScript","13"
"RustyRadio","JavaScript","32"
"gasserandreas","JavaScript","36"
"lukabratos","JavaScript","36"
"burkeholland","JavaScript","127"
"abhshkdz","JavaScript","60"
"fespinoza","JavaScript","29"
"alerock","JavaScript","24"
"kneath","JavaScript","37"
"wehlutyk","JavaScript","34"
"Cheq-Games","JavaScript","284"
"cioran","JavaScript","22"
"tsmith512","JavaScript","92"
"quaelin","JavaScript","62"
"dsbonev","JavaScript","105"
"benzea","JavaScript","10"
"andrek9","JavaScript","14"
"lancevo","JavaScript","83"
"markdurrant","JavaScript","110"
"joelangeway","JavaScript","28"
"ckdarby","JavaScript","74"
"danwaz","JavaScript","33"
"mutantturkey","JavaScript","75"
"Kevin-Wei","JavaScript","31"
"CLUSTERfoo","JavaScript","19"
"kebno","JavaScript","15"
"danielsuo","JavaScript","96"
"meebey","JavaScript","97"
"jmfee-usgs","JavaScript","29"
"ahhchuu","JavaScript","35"
"cwk4229","JavaScript","22"
"jhouedanou","JavaScript","32"
"r0b0ticus","JavaScript","69"
"glenbot","JavaScript","31"
"fredsterss","JavaScript","66"
"phrac","JavaScript","113"
"jakebellacera","JavaScript","50"
"danielbuechele","JavaScript","12"
"capilkey","JavaScript","19"
"jsicot","JavaScript","36"
"iamjochem","JavaScript","48"
"fernandosimoes","JavaScript","25"
"derekhubbard","JavaScript","45"
"jonathandelefortrie","JavaScript","13"
"wchaering","JavaScript","51"
"dustinfarris","JavaScript","199"
"vascokk","JavaScript","18"
"bjbbarr","JavaScript","37"
"lsd","JavaScript","10"
"merodriguezblanco","JavaScript","14"
"fscofield","JavaScript","18"
"sadekj","JavaScript","24"
"mpmcgarry","JavaScript","34"
"bryanwoods","JavaScript","14"
"eemi2010","JavaScript","35"
"tunix","JavaScript","23"
"xboston","JavaScript","55"
"gerhardberger","JavaScript","56"
"reedlauber","JavaScript","44"
"durancristhian","JavaScript","25"
"danielmackenzie","JavaScript","18"
"mnunberg","JavaScript","14"
"Durell","JavaScript","13"
"Disabel","JavaScript","27"
"Logic-Software-Solutions","JavaScript","16"
"nrstott","JavaScript","120"
"jtrinklein","JavaScript","43"
"sarink","JavaScript","36"
"flyingkrai","JavaScript","26"
"warrenbuckley","JavaScript","156"
"patrickbjohnson","JavaScript","50"
"walfly","JavaScript","152"
"quinnzhang","JavaScript","27"
"brice-morin","JavaScript","155"
"davidharcombe","JavaScript","45"
"cherimarie","JavaScript","23"
"peppelorum","JavaScript","15"
"regisandrade","JavaScript","55"
"aliyahyaaamir","JavaScript","64"
"techpines","JavaScript","99"
"dmackerman","JavaScript","90"
"vbhartia","JavaScript","54"
"jiechau","JavaScript","20"
"yvancho","JavaScript","54"
"KyleCartmell","JavaScript","43"
"natehefner","JavaScript","126"
"nyergler","JavaScript","41"
"chrisrayroxs","JavaScript","18"
"abmargb","JavaScript","105"
"BretFisher","JavaScript","74"
"chrisbloom7","JavaScript","46"
"Abuelodelanada","JavaScript","43"
"birdimus","JavaScript","21"
"poxvirus","JavaScript","12"
"soggyfries","JavaScript","19"
"gnagel","JavaScript","18"
"cleberar","JavaScript","28"
"christopherritter","JavaScript","112"
"facundobatista","JavaScript","57"
"taraktikos","JavaScript","28"
"mthommes","JavaScript","16"
"Candid","JavaScript","19"
"thebruce","JavaScript","51"
"ChaeOkay","JavaScript","51"
"angelamancini","JavaScript","19"
"curlee","JavaScript","171"
"sprin","JavaScript","98"
"wub","JavaScript","12"
"nigelfer","JavaScript","28"
"DubbyTT","JavaScript","73"
"mackross","JavaScript","32"
"TomDeVito","JavaScript","10"
"debianw","JavaScript","54"
"altamiranoErica","JavaScript","10"
"azundo","JavaScript","34"
"lostinwent","JavaScript","15"
"minrenmtv","JavaScript","21"
"tylerpearson","JavaScript","50"
